1316,75,303.43,376.76,102.97,206.48,0.36,-1,-1,-1,-1,-1,-1,-1
1318,75,306.45,369.88,106.40,220.23,0.52,-1,-1,-1,-1,-1,-1,-1
1319,75,307.85,365.92,108.62,228.16,0.46,-1,-1,-1,-1,-1,-1,-1
1320,75,309.23,365.14,108.68,229.73,0.44,-1,-1,-1,-1,-1,-1,-1
1321,75,311.48,357.39,110.33,245.23,0.73,-1,-1,-1,-1,-1,-1,-1
1322,75,311.06,341.97,117.68,267.13,0.83,-1,-1,-1,-1,-1,-1,-1
1323,75,309.73,331.71,124.09,279.85,0.58,-1,-1,-1,-1,-1,-1,-1
1324,75,309.46,329.49,125.80,283.17,0.43,-1,-1,-1,-1,-1,-1,-1
1325,75,309.39,326.58,127.29,285.79,0.48,-1,-1,-1,-1,-1,-1,-1
1326,75,309.44,325.19,128.37,286.28,0.57,-1,-1,-1,-1,-1,-1,-1
1327,75,310.01,323.74,128.82,286.65,0.45,-1,-1,-1,-1,-1,-1,-1
1328,75,310.10,322.81,130.38,287.01,0.52,-1,-1,-1,-1,-1,-1,-1
1329,75,308.83,322.71,134.03,287.02,0.25,-1,-1,-1,-1,-1,-1,-1
1330,75,309.07,323.21,132.81,286.55,0.42,-1,-1,-1,-1,-1,-1,-1
1331,75,319.20,321.59,151.65,287.55,0.29,-1,-1,-1,-1,-1,-1,-1
1332,75,315.44,320.64,143.17,287.14,0.43,-1,-1,-1,-1,-1,-1,-1
1333,75,313.23,316.43,138.06,287.07,0.62,-1,-1,-1,-1,-1,-1,-1
1334,75,311.46,309.13,135.75,289.49,0.65,-1,-1,-1,-1,-1,-1,-1
1336,75,319.59,296.30,161.25,299.20,0.53,-1,-1,-1,-1,-1,-1,-1
1337,75,320.71,293.47,166.75,301.41,0.24,-1,-1,-1,-1,-1,-1,-1
1340,75,278.62,287.15,168.49,296.20,0.43,-1,-1,-1,-1,-1,-1,-1
1341,75,271.39,283.82,168.61,296.68,0.69,-1,-1,-1,-1,-1,-1,-1
1342,75,269.68,279.65,169.18,296.30,0.56,-1,-1,-1,-1,-1,-1,-1
1343,75,274.67,272.57,155.64,299.84,0.57,-1,-1,-1,-1,-1,-1,-1
1344,75,275.39,264.20,153.71,304.83,0.51,-1,-1,-1,-1,-1,-1,-1
1345,75,281.41,258.51,190.20,311.30,0.74,-1,-1,-1,-1,-1,-1,-1
1346,75,283.50,256.64,203.84,313.54,0.62,-1,-1,-1,-1,-1,-1,-1
1347,75,284.30,256.39,209.16,314.19,0.70,-1,-1,-1,-1,-1,-1,-1
1348,75,280.55,255.45,202.15,315.01,0.62,-1,-1,-1,-1,-1,-1,-1
1349,75,282.43,254.89,205.40,315.61,0.50,-1,-1,-1,-1,-1,-1,-1
1350,75,273.13,254.30,186.73,316.13,0.37,-1,-1,-1,-1,-1,-1,-1
1351,75,273.78,253.64,182.26,317.06,0.50,-1,-1,-1,-1,-1,-1,-1
1352,75,271.86,254.32,182.09,316.41,0.36,-1,-1,-1,-1,-1,-1,-1
1353,75,275.53,256.30,191.28,315.68,0.46,-1,-1,-1,-1,-1,-1,-1
1354,75,279.63,258.52,200.20,313.47,0.58,-1,-1,-1,-1,-1,-1,-1
1355,75,282.49,260.51,206.25,312.53,0.58,-1,-1,-1,-1,-1,-1,-1
1356,75,283.44,262.38,209.31,310.51,0.34,-1,-1,-1,-1,-1,-1,-1
1357,75,283.57,263.95,210.20,309.63,0.34,-1,-1,-1,-1,-1,-1,-1
1358,75,277.28,264.74,198.14,309.58,0.30,-1,-1,-1,-1,-1,-1,-1
1359,75,269.44,264.99,182.46,309.44,0.30,-1,-1,-1,-1,-1,-1,-1
1360,75,276.76,265.20,198.04,309.56,0.27,-1,-1,-1,-1,-1,-1,-1
1362,75,268.06,267.35,176.64,308.73,0.26,-1,-1,-1,-1,-1,-1,-1
1363,75,267.75,268.54,168.87,309.55,0.27,-1,-1,-1,-1,-1,-1,-1
1364,75,268.53,270.28,166.72,310.12,0.45,-1,-1,-1,-1,-1,-1,-1
1365,75,270.62,271.35,166.39,311.45,0.48,-1,-1,-1,-1,-1,-1,-1
1366,75,271.71,272.22,167.56,311.87,0.47,-1,-1,-1,-1,-1,-1,-1
1367,75,272.64,272.26,167.79,312.78,0.48,-1,-1,-1,-1,-1,-1,-1
1368,75,273.58,272.70,166.92,312.60,0.50,-1,-1,-1,-1,-1,-1,-1
1369,75,274.48,272.26,166.00,313.52,0.33,-1,-1,-1,-1,-1,-1,-1
1370,75,274.31,272.52,166.79,312.88,0.38,-1,-1,-1,-1,-1,-1,-1
1371,75,274.24,272.37,167.42,313.40,0.29,-1,-1,-1,-1,-1,-1,-1
1372,75,275.97,273.31,167.79,313.57,0.37,-1,-1,-1,-1,-1,-1,-1
1373,75,276.39,273.57,166.47,314.04,0.39,-1,-1,-1,-1,-1,-1,-1
1374,75,277.15,274.24,167.22,314.31,0.24,-1,-1,-1,-1,-1,-1,-1
1375,75,277.70,274.52,166.98,314.93,0.37,-1,-1,-1,-1,-1,-1,-1
1376,75,278.05,274.88,166.11,315.04,0.23,-1,-1,-1,-1,-1,-1,-1
1377,75,278.25,275.02,165.46,315.30,0.46,-1,-1,-1,-1,-1,-1,-1
1378,75,278.16,274.28,166.18,315.84,0.33,-1,-1,-1,-1,-1,-1,-1
1379,75,278.17,274.18,167.05,315.63,0.49,-1,-1,-1,-1,-1,-1,-1
1380,75,278.59,273.76,166.89,316.24,0.37,-1,-1,-1,-1,-1,-1,-1
1383,75,282.37,274.28,172.73,315.68,0.37,-1,-1,-1,-1,-1,-1,-1
1384,75,281.16,274.16,172.46,315.45,0.48,-1,-1,-1,-1,-1,-1,-1
1385,75,280.07,274.12,169.87,315.53,0.60,-1,-1,-1,-1,-1,-1,-1
1386,75,279.84,274.97,164.89,314.75,0.60,-1,-1,-1,-1,-1,-1,-1
1387,75,277.35,275.15,167.70,314.81,0.32,-1,-1,-1,-1,-1,-1,-1
1388,75,278.81,275.52,163.90,314.82,0.55,-1,-1,-1,-1,-1,-1,-1
1389,75,286.32,275.83,193.12,315.31,0.27,-1,-1,-1,-1,-1,-1,-1
1390,75,287.52,275.58,208.32,315.86,0.45,-1,-1,-1,-1,-1,-1,-1
1391,75,282.20,274.46,192.11,314.36,0.53,-1,-1,-1,-1,-1,-1,-1
1392,75,289.31,273.80,206.54,312.99,0.58,-1,-1,-1,-1,-1,-1,-1
1394,75,311.79,273.26,166.87,312.68,0.62,-1,-1,-1,-1,-1,-1,-1
1395,75,320.15,273.04,154.91,312.84,0.78,-1,-1,-1,-1,-1,-1,-1
1396,75,324.15,272.89,150.29,313.18,0.72,-1,-1,-1,-1,-1,-1,-1
1397,75,326.40,272.89,148.29,313.04,0.72,-1,-1,-1,-1,-1,-1,-1
1398,75,327.14,272.75,148.29,313.39,0.37,-1,-1,-1,-1,-1,-1,-1
1399,75,327.28,272.87,148.29,313.28,0.40,-1,-1,-1,-1,-1,-1,-1
1400,75,327.12,272.72,148.89,313.45,0.30,-1,-1,-1,-1,-1,-1,-1
1401,75,327.17,272.76,149.00,313.33,0.36,-1,-1,-1,-1,-1,-1,-1
1402,75,327.04,272.59,149.18,313.33,0.36,-1,-1,-1,-1,-1,-1,-1
1403,75,326.78,272.53,149.78,313.40,0.38,-1,-1,-1,-1,-1,-1,-1
1404,75,326.65,272.44,150.14,313.58,0.35,-1,-1,-1,-1,-1,-1,-1
1405,75,325.52,272.56,150.40,313.37,0.44,-1,-1,-1,-1,-1,-1,-1
1406,75,323.32,272.75,150.31,313.36,0.45,-1,-1,-1,-1,-1,-1,-1
1407,75,322.50,273.03,150.15,313.30,0.54,-1,-1,-1,-1,-1,-1,-1
1408,75,322.11,272.90,150.12,313.41,0.55,-1,-1,-1,-1,-1,-1,-1
1409,75,321.41,272.44,151.28,313.74,0.40,-1,-1,-1,-1,-1,-1,-1
1410,75,317.83,272.21,155.33,313.60,0.40,-1,-1,-1,-1,-1,-1,-1
1411,75,317.71,271.47,153.40,313.49,0.65,-1,-1,-1,-1,-1,-1,-1
1412,75,317.77,269.84,152.79,312.91,0.79,-1,-1,-1,-1,-1,-1,-1
1413,75,315.00,265.63,159.45,317.31,0.54,-1,-1,-1,-1,-1,-1,-1
1415,75,316.40,263.01,157.45,318.79,0.76,-1,-1,-1,-1,-1,-1,-1
1416,75,315.49,261.56,159.93,319.89,0.76,-1,-1,-1,-1,-1,-1,-1
1417,75,316.37,260.44,158.59,321.05,0.82,-1,-1,-1,-1,-1,-1,-1
1418,75,316.75,259.90,158.55,321.70,0.77,-1,-1,-1,-1,-1,-1,-1
1419,75,316.78,259.50,158.97,321.44,0.74,-1,-1,-1,-1,-1,-1,-1
1420,75,317.02,258.10,158.72,322.66,0.75,-1,-1,-1,-1,-1,-1,-1
1421,75,317.49,256.91,158.37,323.61,0.74,-1,-1,-1,-1,-1,-1,-1
1422,75,317.30,256.50,159.17,323.01,0.67,-1,-1,-1,-1,-1,-1,-1
1423,75,317.25,255.30,160.07,324.18,0.62,-1,-1,-1,-1,-1,-1,-1
1424,75,316.10,254.41,163.41,324.88,0.51,-1,-1,-1,-1,-1,-1,-1
1425,75,314.27,252.78,168.01,325.13,0.68,-1,-1,-1,-1,-1,-1,-1
1426,75,303.99,249.48,189.58,328.34,0.83,-1,-1,-1,-1,-1,-1,-1
1427,75,304.66,247.96,188.78,331.94,0.40,-1,-1,-1,-1,-1,-1,-1
1428,75,310.04,247.30,178.50,332.28,0.48,-1,-1,-1,-1,-1,-1,-1
1429,75,312.44,246.02,173.99,332.85,0.21,-1,-1,-1,-1,-1,-1,-1
1431,75,311.39,243.91,178.19,335.56,0.49,-1,-1,-1,-1,-1,-1,-1
1432,75,306.05,242.38,191.17,337.53,0.48,-1,-1,-1,-1,-1,-1,-1
1433,75,304.49,241.83,194.35,339.32,0.43,-1,-1,-1,-1,-1,-1,-1
1434,75,303.27,241.59,197.13,339.45,0.20,-1,-1,-1,-1,-1,-1,-1
1435,75,306.24,242.90,189.48,337.50,0.41,-1,-1,-1,-1,-1,-1,-1
1436,75,300.34,243.71,201.51,335.52,0.61,-1,-1,-1,-1,-1,-1,-1
1438,75,310.83,247.23,176.93,334.78,0.50,-1,-1,-1,-1,-1,-1,-1
1439,75,312.97,249.06,169.97,331.96,0.56,-1,-1,-1,-1,-1,-1,-1
1440,75,314.76,250.35,164.39,329.90,0.72,-1,-1,-1,-1,-1,-1,-1
1441,75,314.96,251.60,162.60,328.41,0.67,-1,-1,-1,-1,-1,-1,-1
1442,75,315.43,252.38,162.18,327.44,0.65,-1,-1,-1,-1,-1,-1,-1
1443,75,315.63,252.35,162.62,327.49,0.56,-1,-1,-1,-1,-1,-1,-1
1444,75,316.28,252.48,163.79,327.72,0.39,-1,-1,-1,-1,-1,-1,-1
1445,75,316.46,252.16,164.42,328.38,0.39,-1,-1,-1,-1,-1,-1,-1
1446,75,317.21,252.30,166.27,328.21,0.45,-1,-1,-1,-1,-1,-1,-1
1447,75,317.21,252.24,167.37,328.30,0.35,-1,-1,-1,-1,-1,-1,-1
1448,75,317.04,252.36,166.95,328.33,0.38,-1,-1,-1,-1,-1,-1,-1
1449,75,317.15,252.18,167.94,328.47,0.35,-1,-1,-1,-1,-1,-1,-1
1450,75,317.34,252.20,168.95,328.57,0.34,-1,-1,-1,-1,-1,-1,-1
1451,75,317.44,252.20,169.19,328.46,0.33,-1,-1,-1,-1,-1,-1,-1
1452,75,317.39,252.27,169.04,328.52,0.36,-1,-1,-1,-1,-1,-1,-1
1453,75,317.23,252.20,168.85,328.74,0.46,-1,-1,-1,-1,-1,-1,-1
1454,75,317.24,252.27,168.53,328.52,0.37,-1,-1,-1,-1,-1,-1,-1
1455,75,317.18,252.14,168.44,328.55,0.29,-1,-1,-1,-1,-1,-1,-1
1456,75,317.42,252.22,168.83,328.54,0.28,-1,-1,-1,-1,-1,-1,-1
1457,75,317.32,252.12,168.77,328.55,0.42,-1,-1,-1,-1,-1,-1,-1
1458,75,317.29,252.12,168.75,328.44,0.40,-1,-1,-1,-1,-1,-1,-1
1459,75,317.44,252.01,168.97,328.63,0.40,-1,-1,-1,-1,-1,-1,-1
1460,75,317.68,252.05,169.02,328.58,0.38,-1,-1,-1,-1,-1,-1,-1
1461,75,317.13,252.07,168.35,328.68,0.39,-1,-1,-1,-1,-1,-1,-1
1462,75,316.96,252.06,168.57,328.78,0.38,-1,-1,-1,-1,-1,-1,-1
1463,75,316.27,252.04,167.35,328.72,0.32,-1,-1,-1,-1,-1,-1,-1
1464,75,316.41,252.06,167.01,328.68,0.37,-1,-1,-1,-1,-1,-1,-1
1465,75,316.70,252.11,167.53,328.55,0.38,-1,-1,-1,-1,-1,-1,-1
1466,75,316.60,252.20,167.40,328.61,0.36,-1,-1,-1,-1,-1,-1,-1
1467,75,316.55,252.16,167.74,328.57,0.42,-1,-1,-1,-1,-1,-1,-1
1468,75,317.04,252.22,168.40,328.63,0.40,-1,-1,-1,-1,-1,-1,-1
1469,75,317.28,252.20,168.92,328.65,0.36,-1,-1,-1,-1,-1,-1,-1
1470,75,316.98,252.28,168.58,328.74,0.36,-1,-1,-1,-1,-1,-1,-1
1471,75,317.12,252.23,168.45,328.87,0.34,-1,-1,-1,-1,-1,-1,-1
1472,75,316.92,252.25,168.70,328.86,0.31,-1,-1,-1,-1,-1,-1,-1
1473,75,316.75,252.29,169.27,328.84,0.35,-1,-1,-1,-1,-1,-1,-1
1474,75,316.45,252.42,168.79,328.76,0.32,-1,-1,-1,-1,-1,-1,-1
1475,75,316.37,252.48,168.45,328.87,0.36,-1,-1,-1,-1,-1,-1,-1
1476,75,316.09,252.55,167.45,329.17,0.30,-1,-1,-1,-1,-1,-1,-1
1477,75,316.36,252.49,167.60,329.02,0.34,-1,-1,-1,-1,-1,-1,-1
1478,75,316.28,252.40,167.90,328.97,0.34,-1,-1,-1,-1,-1,-1,-1
1479,75,316.53,252.40,168.30,329.13,0.34,-1,-1,-1,-1,-1,-1,-1
1480,75,316.28,252.51,168.32,328.90,0.32,-1,-1,-1,-1,-1,-1,-1
1481,75,316.28,252.50,168.38,328.92,0.35,-1,-1,-1,-1,-1,-1,-1
1482,75,316.73,252.38,168.63,329.19,0.33,-1,-1,-1,-1,-1,-1,-1
1483,75,316.46,252.43,168.40,329.10,0.38,-1,-1,-1,-1,-1,-1,-1
1484,75,316.75,252.45,168.72,329.17,0.30,-1,-1,-1,-1,-1,-1,-1
1485,75,316.49,252.53,167.89,329.02,0.25,-1,-1,-1,-1,-1,-1,-1
1486,75,316.61,252.56,168.20,329.23,0.31,-1,-1,-1,-1,-1,-1,-1
1487,75,316.58,252.54,168.15,328.97,0.35,-1,-1,-1,-1,-1,-1,-1
1488,75,316.31,252.47,167.39,328.73,0.34,-1,-1,-1,-1,-1,-1,-1
1489,75,316.28,252.56,167.23,328.71,0.26,-1,-1,-1,-1,-1,-1,-1
1490,75,316.32,252.57,167.73,328.57,0.26,-1,-1,-1,-1,-1,-1,-1
1491,75,316.23,252.49,167.68,328.65,0.27,-1,-1,-1,-1,-1,-1,-1
1492,75,316.35,252.41,168.29,328.60,0.31,-1,-1,-1,-1,-1,-1,-1
1493,75,316.65,252.38,168.74,328.54,0.31,-1,-1,-1,-1,-1,-1,-1
1494,75,316.82,252.30,169.42,328.55,0.31,-1,-1,-1,-1,-1,-1,-1
1495,75,316.91,252.25,169.52,328.49,0.40,-1,-1,-1,-1,-1,-1,-1
1496,75,316.73,252.27,168.89,328.62,0.39,-1,-1,-1,-1,-1,-1,-1
1497,75,316.63,252.28,168.69,328.57,0.37,-1,-1,-1,-1,-1,-1,-1
1498,75,316.78,252.18,169.29,328.49,0.40,-1,-1,-1,-1,-1,-1,-1
1499,75,316.73,252.29,168.40,328.20,0.32,-1,-1,-1,-1,-1,-1,-1
1500,75,316.83,252.24,168.99,328.36,0.38,-1,-1,-1,-1,-1,-1,-1
1501,75,316.70,252.21,169.24,328.41,0.35,-1,-1,-1,-1,-1,-1,-1
1502,75,316.74,252.28,168.87,328.49,0.33,-1,-1,-1,-1,-1,-1,-1
1503,75,316.60,252.30,168.26,328.61,0.34,-1,-1,-1,-1,-1,-1,-1
1504,75,316.47,252.31,167.81,328.78,0.39,-1,-1,-1,-1,-1,-1,-1
1505,75,316.32,252.34,167.80,328.75,0.36,-1,-1,-1,-1,-1,-1,-1
1506,75,316.60,252.44,167.66,328.57,0.32,-1,-1,-1,-1,-1,-1,-1
1507,75,316.99,252.36,168.43,328.71,0.45,-1,-1,-1,-1,-1,-1,-1
1508,75,316.87,252.33,168.20,328.76,0.39,-1,-1,-1,-1,-1,-1,-1
1509,75,317.02,252.32,168.68,328.76,0.44,-1,-1,-1,-1,-1,-1,-1
1510,75,317.05,252.29,168.58,328.73,0.41,-1,-1,-1,-1,-1,-1,-1
1511,75,317.12,252.25,168.87,328.76,0.43,-1,-1,-1,-1,-1,-1,-1
1512,75,316.86,252.25,168.77,328.61,0.41,-1,-1,-1,-1,-1,-1,-1
1513,75,316.89,252.28,168.93,328.66,0.37,-1,-1,-1,-1,-1,-1,-1
1514,75,316.80,252.30,168.75,328.64,0.38,-1,-1,-1,-1,-1,-1,-1
1515,75,316.62,252.29,168.45,328.65,0.39,-1,-1,-1,-1,-1,-1,-1
1516,75,316.52,252.21,168.26,328.66,0.40,-1,-1,-1,-1,-1,-1,-1
1517,75,316.47,252.19,168.62,328.65,0.41,-1,-1,-1,-1,-1,-1,-1
1518,75,316.58,252.31,168.22,328.37,0.29,-1,-1,-1,-1,-1,-1,-1
1519,75,316.96,252.34,168.78,328.45,0.38,-1,-1,-1,-1,-1,-1,-1
1520,75,317.13,252.37,169.34,328.49,0.44,-1,-1,-1,-1,-1,-1,-1
1521,75,317.25,252.36,169.71,328.56,0.42,-1,-1,-1,-1,-1,-1,-1
1522,75,317.25,252.37,169.36,328.63,0.38,-1,-1,-1,-1,-1,-1,-1
1523,75,317.13,252.31,169.10,328.54,0.39,-1,-1,-1,-1,-1,-1,-1
1524,75,316.98,252.27,168.69,328.54,0.43,-1,-1,-1,-1,-1,-1,-1
1525,75,317.14,252.28,168.87,328.52,0.52,-1,-1,-1,-1,-1,-1,-1
1526,75,317.04,252.26,168.34,328.59,0.45,-1,-1,-1,-1,-1,-1,-1
1527,75,317.34,252.23,169.05,328.56,0.47,-1,-1,-1,-1,-1,-1,-1
1528,75,316.99,252.17,168.61,328.74,0.41,-1,-1,-1,-1,-1,-1,-1
1529,75,316.98,252.23,168.90,328.63,0.47,-1,-1,-1,-1,-1,-1,-1
1530,75,316.88,252.23,168.80,328.73,0.43,-1,-1,-1,-1,-1,-1,-1
1531,75,316.77,252.20,168.44,328.79,0.41,-1,-1,-1,-1,-1,-1,-1
1532,75,316.89,252.26,168.73,328.77,0.50,-1,-1,-1,-1,-1,-1,-1
1533,75,316.88,252.21,168.88,328.68,0.40,-1,-1,-1,-1,-1,-1,-1
1534,75,316.77,252.18,168.71,328.79,0.41,-1,-1,-1,-1,-1,-1,-1
1535,75,316.89,252.24,169.08,328.89,0.43,-1,-1,-1,-1,-1,-1,-1
1536,75,317.03,252.28,169.07,328.87,0.40,-1,-1,-1,-1,-1,-1,-1
1537,75,317.08,252.29,168.68,328.75,0.38,-1,-1,-1,-1,-1,-1,-1
1538,75,316.84,252.28,168.77,328.77,0.43,-1,-1,-1,-1,-1,-1,-1
1539,75,316.77,252.31,168.23,328.81,0.42,-1,-1,-1,-1,-1,-1,-1
1540,75,316.89,252.28,168.15,328.76,0.42,-1,-1,-1,-1,-1,-1,-1
1541,75,317.08,252.22,168.90,328.77,0.39,-1,-1,-1,-1,-1,-1,-1
1542,75,316.91,252.18,168.79,328.79,0.42,-1,-1,-1,-1,-1,-1,-1
1543,75,316.82,252.17,168.88,328.82,0.39,-1,-1,-1,-1,-1,-1,-1
1544,75,317.05,252.17,168.69,328.75,0.42,-1,-1,-1,-1,-1,-1,-1
1545,75,317.24,252.15,169.12,328.78,0.46,-1,-1,-1,-1,-1,-1,-1
1546,75,317.01,252.24,169.04,328.89,0.40,-1,-1,-1,-1,-1,-1,-1
1547,75,317.01,252.37,168.92,328.69,0.32,-1,-1,-1,-1,-1,-1,-1
1548,75,317.36,252.25,169.43,328.65,0.37,-1,-1,-1,-1,-1,-1,-1
1549,75,317.32,252.27,168.32,328.49,0.32,-1,-1,-1,-1,-1,-1,-1
1550,75,317.22,252.24,169.15,328.64,0.42,-1,-1,-1,-1,-1,-1,-1
1551,75,317.01,252.28,169.05,328.58,0.30,-1,-1,-1,-1,-1,-1,-1
1552,75,316.83,252.25,168.90,328.62,0.36,-1,-1,-1,-1,-1,-1,-1
1553,75,316.89,252.31,169.11,328.48,0.31,-1,-1,-1,-1,-1,-1,-1
1554,75,316.72,252.33,168.39,328.39,0.28,-1,-1,-1,-1,-1,-1,-1
1555,75,316.71,252.32,168.83,328.50,0.35,-1,-1,-1,-1,-1,-1,-1
1556,75,316.61,252.23,168.80,328.57,0.36,-1,-1,-1,-1,-1,-1,-1
1557,75,316.65,252.24,168.84,328.62,0.34,-1,-1,-1,-1,-1,-1,-1
1558,75,316.48,252.17,168.64,328.74,0.38,-1,-1,-1,-1,-1,-1,-1
1559,75,316.49,252.11,168.50,328.59,0.35,-1,-1,-1,-1,-1,-1,-1
1560,75,316.66,252.18,168.55,328.46,0.33,-1,-1,-1,-1,-1,-1,-1
1561,75,316.48,252.28,168.76,328.43,0.35,-1,-1,-1,-1,-1,-1,-1
1562,75,316.42,252.27,168.57,328.54,0.37,-1,-1,-1,-1,-1,-1,-1
1563,75,316.47,252.32,167.85,328.48,0.33,-1,-1,-1,-1,-1,-1,-1
1564,75,316.18,252.22,167.64,328.72,0.35,-1,-1,-1,-1,-1,-1,-1
1565,75,316.52,252.32,168.57,328.53,0.31,-1,-1,-1,-1,-1,-1,-1
1566,75,316.49,252.33,168.34,328.69,0.38,-1,-1,-1,-1,-1,-1,-1
1567,75,316.42,252.29,168.51,328.67,0.33,-1,-1,-1,-1,-1,-1,-1
1568,75,316.06,252.21,168.41,328.66,0.31,-1,-1,-1,-1,-1,-1,-1
1569,75,316.12,252.20,167.95,328.77,0.38,-1,-1,-1,-1,-1,-1,-1
1570,75,316.09,252.23,168.32,328.84,0.37,-1,-1,-1,-1,-1,-1,-1
1571,75,316.21,252.21,168.48,328.83,0.43,-1,-1,-1,-1,-1,-1,-1
1572,75,316.48,252.18,168.83,328.77,0.32,-1,-1,-1,-1,-1,-1,-1
1573,75,316.27,252.20,168.57,328.74,0.33,-1,-1,-1,-1,-1,-1,-1
1574,75,316.41,252.26,168.28,328.74,0.37,-1,-1,-1,-1,-1,-1,-1
1575,75,316.40,252.28,168.26,328.73,0.35,-1,-1,-1,-1,-1,-1,-1
1576,75,316.43,252.39,168.62,328.69,0.36,-1,-1,-1,-1,-1,-1,-1
1577,75,316.55,252.35,168.78,328.56,0.32,-1,-1,-1,-1,-1,-1,-1
1578,75,316.38,252.35,168.33,328.48,0.34,-1,-1,-1,-1,-1,-1,-1
1579,75,316.46,252.32,168.97,328.59,0.31,-1,-1,-1,-1,-1,-1,-1
1580,75,316.42,252.30,168.73,328.51,0.30,-1,-1,-1,-1,-1,-1,-1
1581,75,316.49,252.21,168.86,328.70,0.37,-1,-1,-1,-1,-1,-1,-1
1582,75,316.46,252.23,168.98,328.67,0.36,-1,-1,-1,-1,-1,-1,-1
1583,75,316.61,252.24,168.97,328.67,0.37,-1,-1,-1,-1,-1,-1,-1
1584,75,316.67,252.27,168.64,328.77,0.36,-1,-1,-1,-1,-1,-1,-1
1585,75,316.60,252.31,168.69,328.67,0.35,-1,-1,-1,-1,-1,-1,-1
1586,75,316.60,252.31,168.54,328.83,0.35,-1,-1,-1,-1,-1,-1,-1
1587,75,316.58,252.26,168.40,328.80,0.37,-1,-1,-1,-1,-1,-1,-1
1588,75,316.56,252.28,168.85,328.86,0.38,-1,-1,-1,-1,-1,-1,-1
1589,75,316.63,252.28,169.31,328.82,0.37,-1,-1,-1,-1,-1,-1,-1
1590,75,316.53,252.23,168.90,328.69,0.45,-1,-1,-1,-1,-1,-1,-1
1591,75,316.25,252.28,168.30,328.64,0.36,-1,-1,-1,-1,-1,-1,-1
1592,75,316.50,252.27,168.68,328.70,0.40,-1,-1,-1,-1,-1,-1,-1
1593,75,316.76,252.24,168.86,328.79,0.33,-1,-1,-1,-1,-1,-1,-1
1594,75,316.79,252.20,168.88,328.80,0.36,-1,-1,-1,-1,-1,-1,-1
1595,75,316.72,252.20,168.60,328.82,0.36,-1,-1,-1,-1,-1,-1,-1
1596,75,316.78,252.20,168.83,328.89,0.40,-1,-1,-1,-1,-1,-1,-1
1597,75,317.04,252.26,169.09,328.92,0.46,-1,-1,-1,-1,-1,-1,-1
1598,75,317.26,252.23,169.33,328.89,0.39,-1,-1,-1,-1,-1,-1,-1
1599,75,316.84,252.28,168.39,328.80,0.41,-1,-1,-1,-1,-1,-1,-1
1600,75,316.49,252.27,167.93,328.76,0.39,-1,-1,-1,-1,-1,-1,-1
1601,75,316.77,252.18,168.37,328.67,0.37,-1,-1,-1,-1,-1,-1,-1
1602,75,317.10,252.18,168.74,328.78,0.37,-1,-1,-1,-1,-1,-1,-1
1603,75,317.14,252.13,169.35,328.85,0.42,-1,-1,-1,-1,-1,-1,-1
1604,75,317.30,252.16,169.76,328.82,0.39,-1,-1,-1,-1,-1,-1,-1
1605,75,317.26,252.20,169.53,328.83,0.38,-1,-1,-1,-1,-1,-1,-1
1606,75,317.19,252.23,169.84,328.79,0.34,-1,-1,-1,-1,-1,-1,-1
1607,75,317.09,252.19,169.62,328.82,0.38,-1,-1,-1,-1,-1,-1,-1
1608,75,316.72,252.20,168.95,328.77,0.36,-1,-1,-1,-1,-1,-1,-1
1609,75,316.40,252.27,168.40,328.74,0.35,-1,-1,-1,-1,-1,-1,-1
1610,75,316.94,252.27,169.19,328.61,0.40,-1,-1,-1,-1,-1,-1,-1
1611,75,316.99,252.18,169.32,328.74,0.42,-1,-1,-1,-1,-1,-1,-1
1612,75,316.90,252.17,169.50,328.78,0.39,-1,-1,-1,-1,-1,-1,-1
1613,75,316.73,252.09,169.03,328.81,0.38,-1,-1,-1,-1,-1,-1,-1
1614,75,317.17,252.09,170.07,328.73,0.36,-1,-1,-1,-1,-1,-1,-1
1615,75,317.07,252.25,169.63,328.62,0.38,-1,-1,-1,-1,-1,-1,-1
1616,75,317.20,252.26,170.01,328.53,0.37,-1,-1,-1,-1,-1,-1,-1
1617,75,316.83,252.21,169.47,328.54,0.38,-1,-1,-1,-1,-1,-1,-1
1618,75,316.60,252.16,169.43,328.53,0.38,-1,-1,-1,-1,-1,-1,-1
1619,75,316.59,252.18,168.91,328.69,0.34,-1,-1,-1,-1,-1,-1,-1
1620,75,316.71,252.24,168.72,328.77,0.34,-1,-1,-1,-1,-1,-1,-1
1621,75,316.94,252.25,169.09,328.72,0.37,-1,-1,-1,-1,-1,-1,-1
1622,75,317.00,252.24,169.55,328.80,0.31,-1,-1,-1,-1,-1,-1,-1
1623,75,316.96,252.25,169.24,328.63,0.29,-1,-1,-1,-1,-1,-1,-1
1624,75,316.78,252.24,169.60,328.69,0.37,-1,-1,-1,-1,-1,-1,-1
1625,75,316.54,252.22,168.59,328.93,0.39,-1,-1,-1,-1,-1,-1,-1
1626,75,316.49,252.28,168.69,328.79,0.36,-1,-1,-1,-1,-1,-1,-1
1627,75,316.73,252.20,168.95,328.89,0.44,-1,-1,-1,-1,-1,-1,-1
1628,75,316.98,252.26,169.36,328.73,0.39,-1,-1,-1,-1,-1,-1,-1
1629,75,316.52,252.20,168.68,328.83,0.35,-1,-1,-1,-1,-1,-1,-1
1630,75,316.80,252.26,168.93,328.82,0.31,-1,-1,-1,-1,-1,-1,-1
