timestamp,frame_id,loop_ms,fps,tracking_ms,enhancement_ms
1779813002.4851294,0,1.007,992.97,0,0
1779813002.539377,0,1.412,708.26,0,0
1779813002.5950577,0,1.555,643.2,0,0
1779813002.6480875,0,1.366,732.25,0,0
1779813002.698928,0,1.257,795.58,0,0
1779813002.75003,0,0.976,1024.5,0,0
1779813002.8006313,0,1.082,924.47,0,0
1779813002.8503027,0,1.066,938.32,0,0
1779813002.9010787,0,0.982,1018.53,0,0
1779813002.9517705,0,1.0,1000.07,0,0
1779813003.0030243,0,1.008,991.8,0,0
1779813003.0541334,0,1.036,965.54,0,0
1779813003.105066,0,1.076,928.97,0,0
1779813003.1558673,0,1.205,829.73,0,0
1779813003.2069516,0,1.348,741.83,0,0
1779813003.258069,0,1.105,904.92,0,0
1779813003.3090622,0,1.856,538.77,0,0
1779813003.3607807,0,1.258,795.13,0,0
1779813003.4111702,0,1.487,672.7,0,0
1779813003.4625027,0,1.595,626.76,0,0
1779813003.5138376,0,1.456,686.92,0,0
1779813003.564631,0,1.634,612.13,0,0
1779813003.615888,0,1.681,595.02,0,0
1779813003.666202,0,1.59,628.93,0,0
1779813003.7179139,0,1.71,584.65,0,0
1779813003.7695835,0,1.174,851.81,0,0
1779813003.8248293,0,1.141,876.37,0,0
1779813003.8798695,0,1.136,880.05,0,0
1779813003.9351456,0,1.858,538.08,0,0
1779813003.990766,0,1.627,614.73,0,0
1779813004.0460808,0,1.975,506.44,0,0
1779813004.0973477,0,1.772,564.43,0,0
1779813004.148951,0,1.86,537.73,0,0
1779813004.2002103,0,1.552,644.19,0,0
1779813004.252156,0,1.557,642.31,0,0
1779813004.3031664,0,1.413,707.66,0,0
1779813004.3536272,0,1.169,855.46,0,0
1779813004.4047189,0,1.126,888.06,0,0
1779813004.4552383,0,1.177,849.57,0,0
1779813004.5053408,0,1.413,707.9,0,0
1779813004.5562592,0,1.847,541.34,0,0
1779813004.607663,0,1.673,597.56,0,0
1779813004.6590502,0,1.439,694.77,0,0
1779813004.709233,0,1.33,752.07,0,0
1779813004.7595248,0,1.443,692.82,0,0
1779813004.810795,0,1.46,685.12,0,0
1779813004.8618102,0,1.438,695.57,0,0
1779813004.9122958,0,1.364,733.01,0,0
1779813004.962446,0,1.475,678.14,0,0
1779813005.0132778,0,1.629,613.92,0,0
1779813005.064613,0,1.719,581.9,0,0
1779813005.115906,0,1.566,638.5,0,0
1779813005.1668932,0,1.441,693.96,0,0
1779813005.2178178,0,1.837,544.36,0,0
1779813005.270061,0,1.49,670.98,0,0
1779813005.3241892,0,1.498,667.78,0,0
1779813005.379458,0,1.8,555.68,0,0
1779813005.4350135,0,1.599,625.46,0,0
1779813005.4893103,0,1.669,599.1,0,0
1779813005.5450327,0,1.08,925.89,0,0
1779813005.5979023,0,1.176,850.25,0,0
1779813005.6489708,0,1.092,915.79,0,0
1779813005.6999161,0,1.554,643.4,0,0
1779813005.7510722,0,1.352,739.48,0,0
1779813005.8020382,0,1.499,667.03,0,0
1779813005.853008,0,1.491,670.87,0,0
1779813005.9034014,0,1.508,662.92,0,0
1779813005.9546447,0,1.85,540.57,0,0
1779813006.0064359,0,1.44,694.42,0,0
1779813006.0578074,0,1.095,913.19,0,0
1779813006.1086998,0,1.183,845.63,0,0
1779813006.1598728,0,1.2,833.36,0,0
1779813006.2109025,0,1.835,545.07,0,0
1779813006.2622738,0,1.74,574.56,0,0
1779813006.313581,0,1.503,665.55,0,0
1779813006.3645198,0,1.868,535.26,0,0
1779813006.4151921,0,1.525,655.87,0,0
1779813006.4655128,0,1.648,606.9,0,0
1779813006.5164733,0,1.529,653.83,0,0
1779813006.5676517,0,1.343,744.6,0,0
1779813006.6188376,0,1.614,619.73,0,0
1779813006.6700222,0,1.443,693.16,0,0
1779813006.7250721,0,1.513,660.94,0,0
1779813006.7793443,0,1.575,635.02,0,0
1779813006.834812,0,1.574,635.4,0,0
1779813006.890079,0,1.168,856.16,0,0
1779813006.944928,0,1.092,915.79,0,0
1779813006.9977632,0,1.379,725.41,0,0
1779813007.0489657,0,1.093,914.79,0,0
1779813007.099848,0,1.142,876.0,0,0
1779813007.1507154,0,1.053,950.01,0,0
1779813007.20186,0,1.144,874.18,0,0
1779813007.2530713,0,1.703,587.27,0,0
1779813007.3046472,0,1.698,588.84,0,0
1779813007.3558218,0,1.204,830.23,0,0
1779813007.4068563,0,1.057,945.94,0,0
1779813007.4581513,0,1.532,652.81,0,0
1779813007.5093894,0,1.618,617.9,0,0
1779813007.5607252,0,1.725,579.56,0,0
1779813007.6113548,0,1.155,865.7,0,0
1779813007.6611893,0,1.177,849.39,0,0
1779813007.7111375,0,1.219,820.32,0,0
1779813007.7616377,0,1.558,641.82,0,0
1779813007.8127687,0,1.493,669.7,0,0
1779813007.8639643,0,1.403,712.71,0,0
1779813007.9150639,0,1.153,867.49,0,0
1779813007.9656034,0,1.513,660.73,0,0
1779813008.016677,0,1.399,715.02,0,0
1779813008.067581,0,1.479,676.28,0,0
1779813008.1184142,0,1.139,877.84,0,0
1779813008.1684706,0,1.559,641.63,0,0
1779813008.21973,0,1.502,665.97,0,0
1779813008.2749553,0,1.153,867.49,0,0
1779813008.3294756,0,1.437,695.69,0,0
1779813008.3848135,0,1.366,731.86,0,0
1779813008.4400604,0,1.157,864.63,0,0
1779813008.4951289,0,1.281,780.63,0,0
1779813008.5474782,0,1.077,928.77,0,0
1779813008.5975378,0,1.602,624.06,0,0
1779813008.649031,0,1.274,785.16,0,0
1779813008.6992512,0,1.175,850.77,0,0
1779813008.749132,0,1.435,696.73,0,0
1779813008.7993617,0,1.175,850.94,0,0
1779813008.8492057,0,1.058,945.3,0,0
1779813008.9000602,0,1.3,769.46,0,0
1779813008.9511573,0,1.138,878.39,0,0
1779813009.001245,0,1.174,851.46,0,0
1779813009.0511281,0,1.104,905.7,0,0
1779813009.101981,0,1.13,884.87,0,0
1779813009.1527936,0,1.206,829.24,0,0
1779813009.2041345,0,1.093,914.79,0,0
1779813009.2548196,0,1.155,865.52,0,0
1779813009.3057942,0,1.592,628.08,0,0
1779813009.3562593,0,1.509,662.61,0,0
1779813009.4075298,0,1.136,880.23,0,0
1779813009.4578264,0,1.54,649.47,0,0
1779813009.5082977,0,1.128,886.37,0,0
1779813009.5584188,0,1.237,808.15,0,0
1779813009.608841,0,1.145,873.09,0,0
1779813009.6597314,0,1.669,599.19,0,0
1779813009.7106302,0,1.763,567.26,0,0
1779813009.76171,0,1.174,851.46,0,0
1779813009.8123481,0,1.307,765.1,0,0
1779813009.8627574,0,1.119,893.74,0,0
1779813009.914132,0,1.072,932.48,0,0
1779813009.9645286,0,1.208,828.1,0,0
1779813010.0143597,0,1.879,532.07,0,0
1779813010.0654414,0,1.582,632.24,0,0
1779813010.116513,0,1.499,667.03,0,0
1779813010.1673024,0,1.14,877.47,0,0
1779813010.2171926,0,1.588,629.87,0,0
1779813010.2688515,0,1.644,608.4,0,0
1779813010.3192534,0,1.719,581.81,0,0
1779813010.374214,0,1.951,512.44,0,0
1779813010.429815,0,1.614,619.54,0,0
1779813010.4849167,0,1.295,772.43,0,0
1779813010.5397248,0,1.146,872.54,0,0
1779813010.5944045,0,1.259,794.07,0,0
1779813010.648139,0,1.256,796.03,0,0
1779813010.698168,0,1.102,907.07,0,0
1779813010.7485,0,1.732,577.25,0,0
1779813010.7992995,0,1.158,863.74,0,0
1779813010.8496692,0,1.1,909.43,0,0
1779813010.9008243,0,1.15,869.47,0,0
1779813010.9521258,0,1.322,756.41,0,0
1779813011.0025313,0,1.157,864.27,0,0
1779813011.0526974,0,1.219,820.16,0,0
1779813011.1042128,0,1.519,658.45,0,0
1779813011.15583,0,1.08,925.69,0,0
1779813011.2066476,0,1.127,887.5,0,0
1779813011.2578301,0,1.085,922.03,0,0
1779813011.308188,0,1.084,922.84,0,0
1779813011.358428,0,1.216,822.25,0,0
1779813011.4090755,0,1.637,610.79,0,0
1779813011.4608526,0,1.668,599.53,0,0
1779813011.5114827,0,1.676,596.63,0,0
1779813011.5631273,0,1.521,657.41,0,0
1779813011.613456,0,1.327,753.69,0,0
1779813011.665149,0,1.508,663.34,0,0
1779813011.7158837,0,1.609,621.65,0,0
1779813011.7669778,0,1.198,834.52,0,0
1779813011.8176727,0,1.256,796.03,0,0
1779813011.8690286,0,1.641,609.28,0,0
1779813011.9251356,0,1.184,844.6,0,0
1779813011.9796767,0,1.444,692.36,0,0
1779813012.034929,0,1.446,691.33,0,0
1779813012.0891504,0,1.558,641.72,0,0
1779813012.1445165,0,1.406,711.26,0,0
1779813012.1971972,0,1.539,649.78,0,0
1779813012.2482638,0,1.771,564.59,0,0
1779813012.2997627,0,1.252,798.61,0,0
1779813012.35085,0,1.084,922.23,0,0
1779813012.4018998,0,1.121,892.22,0,0
1779813012.4529946,0,2.139,467.59,0,0
1779813012.505161,0,1.572,635.98,0,0
1779813012.5561876,0,1.513,661.15,0,0
1779813012.6075034,0,1.573,635.6,0,0
1779813012.6587152,0,1.605,622.95,0,0
1779813012.7100382,0,1.136,880.6,0,0
1779813012.7606816,0,1.464,682.89,0,0
1779813012.8120224,0,1.43,699.52,0,0
1779813012.8627572,0,1.522,656.9,0,0
1779813012.9142091,0,1.085,921.42,0,0
1779813012.9647903,0,1.138,878.39,0,0
1779813013.015956,0,1.184,844.6,0,0
1779813013.0663176,0,1.171,853.72,0,0
1779813013.1166675,0,1.09,917.79,0,0
1779813013.1678193,0,1.071,933.52,0,0
1779813013.2188308,0,1.101,907.86,0,0
1779813013.2700498,0,1.178,848.88,0,0
1779813013.3245614,0,1.214,823.7,0,0
1779813013.3797123,0,1.535,651.39,0,0
1779813013.4351985,0,1.886,530.19,0,0
1779813013.4909432,0,1.829,546.77,0,0
1779813013.5466225,0,1.848,541.2,0,0
1779813013.597875,0,1.621,616.99,0,0
1779813013.6482503,0,1.534,651.9,0,0
1779813013.6998453,0,1.404,712.11,0,0
1779813013.7504025,0,1.75,571.28,0,0
1779813013.8020356,0,1.206,829.41,0,0
1779813013.8530626,0,1.471,679.79,0,0
1779813013.9037485,0,1.462,684.11,0,0
1779813013.9549458,0,1.461,684.45,0,0
1779813014.0054448,0,1.782,561.26,0,0
1779813014.0568812,0,1.181,846.99,0,0
1779813014.1081035,0,1.729,578.44,0,0
1779813014.159939,0,1.74,574.64,0,0
1779813014.2114673,0,1.345,743.54,0,0
1779813014.2627807,0,1.287,777.3,0,0
1779813014.3137076,0,1.563,639.77,0,0
1779813014.364876,0,1.195,836.69,0,0
1779813014.415753,0,1.059,944.45,0,0
1779813014.466853,0,1.673,597.65,0,0
1779813014.5179827,0,1.691,591.5,0,0
1779813014.5693493,0,1.109,901.61,0,0
1779813014.6201367,0,1.383,722.91,0,0
1779813014.6742346,0,1.22,819.36,0,0
1779813014.7284918,0,1.152,867.85,0,0
1779813014.782714,0,1.101,908.05,0,0
1779813014.83793,0,1.254,797.55,0,0
1779813014.8921857,0,1.16,862.14,0,0
1779813014.946194,0,1.131,884.31,0,0
1779813014.997532,0,1.203,831.21,0,0
1779813015.0484843,0,1.119,893.36,0,0
1779813015.0986416,0,1.201,832.53,0,0
1779813015.1497116,0,1.025,975.42,0,0
1779813015.199818,0,1.62,617.17,0,0
1779813015.250976,0,1.791,558.35,0,0
1779813015.3026724,0,1.549,645.67,0,0
1779813015.353644,0,1.477,676.94,0,0
1779813015.4043005,0,1.11,900.84,0,0
1779813015.4550087,0,1.502,665.97,0,0
1779813015.5058043,0,1.667,599.79,0,0
1779813015.5568485,0,1.656,603.76,0,0
1779813015.6086016,0,1.069,935.6,0,0
1779813015.6587796,0,1.096,912.2,0,0
1779813015.7099323,0,1.125,889.19,0,0
1779813015.7609003,0,1.209,826.79,0,0
1779813015.8119795,0,1.163,860.19,0,0
1779813015.862825,0,1.17,854.59,0,0
1779813015.9136908,0,1.454,687.7,0,0
1779813015.9649515,0,1.354,738.82,0,0
1779813016.0154164,0,1.449,690.19,0,0
1779813016.0669765,0,1.224,817.28,0,0
1779813016.1180277,0,1.175,851.29,0,0
1779813016.168994,0,1.19,840.04,0,0
1779813016.2192645,0,1.777,562.62,0,0
1779813016.274726,0,1.636,611.24,0,0
1779813016.3294806,0,1.121,892.03,0,0
1779813016.3838375,0,1.083,923.45,0,0
1779813016.4391356,0,1.085,922.03,0,0
1779813016.4941247,0,1.713,583.76,0,0
1779813016.5479279,0,1.657,603.32,0,0
1779813016.5981894,0,1.106,904.53,0,0
1779813016.6482117,0,2.053,487.03,0,0
1779813016.6997967,0,1.293,773.43,0,0
1779813016.7512863,0,1.505,664.39,0,0
1779813016.8022323,0,1.336,748.58,0,0
1779813016.8524513,0,1.705,586.53,0,0
1779813016.9031951,0,1.562,640.06,0,0
1779813016.9546301,0,1.272,785.89,0,0
1779813017.0056262,0,1.638,610.35,0,0
1779813017.0570393,0,1.179,848.19,0,0
1779813017.1080604,0,1.204,830.88,0,0
1779813017.1582234,0,1.601,624.62,0,0
1779813017.20943,0,1.606,622.85,0,0
1779813017.260737,0,1.578,633.68,0,0
1779813017.311811,0,1.611,620.83,0,0
1779813017.3627279,0,1.673,597.65,0,0
1779813017.413843,0,1.338,747.65,0,0
1779813017.4643214,0,1.827,547.2,0,0
1779813017.5160713,0,1.463,683.33,0,0
1779813017.5665581,0,1.581,632.53,0,0
1779813017.6178174,0,1.621,616.9,0,0
1779813017.6690712,0,1.604,623.41,0,0
1779813017.7242923,0,1.273,785.6,0,0
1779813017.7791917,0,1.611,620.83,0,0
1779813017.8346024,0,1.65,605.94,0,0
1779813017.8899434,0,1.228,814.11,0,0
1779813017.9450107,0,1.399,714.65,0,0
1779813017.9992898,0,1.22,819.36,0,0
1779813018.0500503,0,1.121,892.41,0,0
1779813018.1003077,0,1.543,647.97,0,0
1779813018.1516912,0,1.735,576.38,0,0
1779813018.2026844,0,1.613,619.82,0,0
1779813018.2537794,0,1.125,888.81,0,0
1779813018.3042774,0,1.408,710.3,0,0
1779813018.354316,0,1.115,896.6,0,0
1779813018.40421,0,1.577,633.96,0,0
1779813018.455329,0,1.737,575.75,0,0
1779813018.5063279,0,1.636,611.33,0,0
1779813018.557496,0,1.114,897.37,0,0
1779813018.6074424,0,1.637,610.97,0,0
1779813018.6587152,0,1.642,609.19,0,0
1779813018.7098887,0,1.621,616.81,0,0
1779813018.7610688,0,1.467,681.89,0,0
1779813018.811265,0,1.524,656.08,0,0
1779813018.8628314,0,1.535,651.49,0,0
1779813018.9134622,0,2.163,462.23,0,0
1779813018.9653165,0,1.766,566.26,0,0
1779813019.0162258,0,1.384,722.78,0,0
1779813019.067123,0,1.42,704.21,0,0
1779813019.1172457,0,1.065,938.74,0,0
1779813019.1674225,0,1.076,928.97,0,0
1779813019.217818,0,1.688,592.25,0,0
1779813019.2690644,0,1.615,619.18,0,0
1779813019.3250794,0,1.424,702.33,0,0
1779813019.3796759,0,1.427,700.8,0,0
1779813019.4344497,0,1.954,511.88,0,0
1779813019.489643,0,1.555,643.0,0,0
1779813019.544819,0,1.617,618.26,0,0
1779813019.598057,0,1.244,804.12,0,0
1779813019.6486013,0,1.729,578.52,0,0
1779813019.6998754,0,1.498,667.78,0,0
1779813019.750307,0,1.109,901.61,0,0
1779813019.8006182,0,1.586,630.63,0,0
1779813019.8515842,0,1.11,900.65,0,0
1779813019.9015226,0,1.1,909.24,0,0
1779813019.9520762,0,1.467,681.45,0,0
1779813020.004148,0,1.21,826.46,0,0
1779813020.0544307,0,1.135,880.97,0,0
1779813020.1048663,0,1.222,818.56,0,0
1779813020.1557376,0,1.081,924.67,0,0
1779813020.2070553,0,1.095,913.0,0,0
1779813020.258255,0,1.065,939.16,0,0
1779813020.3085938,0,1.074,931.45,0,0
1779813020.3597705,0,1.133,882.83,0,0
1779813020.4108534,0,1.067,937.07,0,0
1779813020.4620247,0,1.132,883.76,0,0
1779813020.5123389,0,1.164,859.14,0,0
1779813020.5625145,0,1.226,815.38,0,0
1779813020.6137812,0,1.171,853.72,0,0
1779813020.6646013,0,1.199,834.19,0,0
1779813020.7160609,0,1.322,756.28,0,0
1779813020.7663617,0,1.265,790.48,0,0
1779813020.8161955,0,1.553,643.99,0,0
1779813020.8681533,0,2.027,493.27,0,0
1779813020.9192712,0,1.605,623.04,0,0
1779813020.974158,0,1.54,649.27,0,0
1779813021.0296986,0,1.143,875.27,0,0
1779813021.0849473,0,1.167,856.85,0,0
1779813021.1399612,0,1.501,666.19,0,0
1779813021.1945915,0,1.547,646.57,0,0
1779813021.2475314,0,1.139,877.65,0,0
1779813021.2980177,0,1.117,895.64,0,0
1779813021.3481338,0,1.054,949.15,0,0
1779813021.39813,0,1.094,914.39,0,0
1779813021.4484742,0,1.231,812.53,0,0
1779813021.4996946,0,1.08,925.89,0,0
1779813021.5501332,0,1.121,892.22,0,0
1779813021.6004527,0,1.267,789.14,0,0
1779813021.6512659,0,1.13,885.25,0,0
1779813021.7015488,0,1.319,757.92,0,0
1779813021.7525008,0,1.937,516.35,0,0
1779813021.8032913,0,1.214,824.03,0,0
1779813021.8537798,0,1.243,804.43,0,0
1779813021.9046571,0,1.235,809.55,0,0
1779813021.9552546,0,1.178,848.88,0,0
1779813022.0054214,0,1.123,890.51,0,0
1779813022.0555627,0,1.323,755.87,0,0
1779813022.1064265,0,1.517,659.38,0,0
1779813022.157882,0,1.492,670.34,0,0
1779813022.2090025,0,1.204,830.88,0,0
1779813022.2596736,0,1.438,695.57,0,0
1779813022.3101542,0,1.193,838.36,0,0
1779813022.3609867,0,1.221,819.04,0,0
1779813022.4119127,0,1.144,874.0,0,0
1779813022.4624789,0,1.498,667.67,0,0
1779813022.513306,0,1.107,902.97,0,0
1779813022.563143,0,1.349,741.31,0,0
1779813022.6134236,0,2.069,483.44,0,0
1779813022.666065,0,2.149,465.41,0,0
1779813022.7177958,0,2.391,418.18,0,0
1779813022.7693002,0,1.26,793.77,0,0
1779813022.8197105,0,1.283,779.47,0,0
1779813022.8750198,0,1.1,909.24,0,0
1779813022.9291844,0,1.039,962.88,0,0
1779813022.9840539,0,1.044,958.04,0,0
1779813023.0389497,0,0.989,1011.41,0,0
1779813023.0934103,0,1.203,831.21,0,0
1779813023.1476028,0,1.127,887.68,0,0
1779813023.1975608,0,1.136,880.6,0,0
1779813023.247767,0,1.265,790.63,0,0
1779813023.2987986,0,1.615,619.27,0,0
1779813023.3500388,0,1.037,964.65,0,0
1779813023.4001343,0,1.062,941.27,0,0
1779813023.4511468,0,1.675,597.14,0,0
1779813023.5027807,0,1.051,951.31,0,0
1779813023.5538616,0,1.031,970.01,0,0
1779813023.604132,0,1.069,935.18,0,0
1779813023.6549225,0,1.5,666.71,0,0
1779813023.7058618,0,1.554,643.3,0,0
1779813023.7568846,0,1.418,705.16,0,0
1779813023.8071854,0,1.072,932.48,0,0
1779813023.8572328,0,1.055,947.44,0,0
1779813023.9079607,0,1.064,940.22,0,0
1779813023.959064,0,1.04,961.78,0,0
1779813024.009716,0,1.102,907.47,0,0
1779813024.0606005,0,1.036,965.32,0,0
1779813024.1101723,0,1.015,985.5,0,0
1779813024.1601367,0,1.114,897.75,0,0
1779813024.2110627,0,1.123,890.51,0,0
1779813024.261137,0,1.097,911.61,0,0
1779813024.311302,0,1.063,940.85,0,0
1779813024.3620374,0,1.039,962.44,0,0
1779813024.4123657,0,1.129,885.43,0,0
1779813024.4622047,0,1.082,924.26,0,0
1779813024.5123122,0,1.117,895.64,0,0
1779813024.5623767,0,1.318,759.01,0,0
1779813024.6141288,0,1.082,924.47,0,0
1779813024.664475,0,1.39,719.19,0,0
1779813024.7151885,0,1.038,963.54,0,0
1779813024.7658527,0,1.05,952.82,0,0
1779813024.8169634,0,1.163,859.49,0,0
1779813024.8677204,0,1.103,906.48,0,0
1779813024.9184082,0,0.996,1003.66,0,0
1779813024.9690511,0,1.143,874.91,0,0
1779813025.0201566,0,1.315,760.25,0,0
1779813025.0743313,0,1.297,771.3,0,0
1779813025.1285772,0,1.353,739.08,0,0
1779813025.183938,0,0.985,1015.57,0,0
1779813025.238895,0,1.009,991.09,0,0
1779813025.2936368,0,1.056,947.01,0,0
1779813025.3475437,0,1.405,711.99,0,0
1779813025.399059,0,1.135,881.16,0,0
1779813025.4494975,0,1.06,943.18,0,0
1779813025.5000713,0,1.037,964.43,0,0
1779813025.5508182,0,1.051,951.31,0,0
1779813025.6018066,0,1.005,995.09,0,0
1779813025.6528971,0,1.024,977.01,0,0
1779813025.703535,0,1.055,947.87,0,0
1779813025.7534425,0,1.016,984.35,0,0
1779813025.8035717,0,1.425,701.62,0,0
1779813025.8544996,0,1.091,916.39,0,0
1779813025.9046729,0,1.344,743.93,0,0
1779813025.9559941,0,1.102,907.66,0,0
1779813026.0067508,0,1.001,998.88,0,0
1779813026.0566354,0,1.027,973.38,0,0
1779813026.1063027,0,1.011,988.99,0,0
1779813026.1568863,0,0.984,1016.31,0,0
1779813026.2074358,0,0.997,1002.7,0,0
1779813026.2580712,0,1.21,826.46,0,0
1779813026.3091161,0,1.017,983.19,0,0
1779813026.3598871,0,1.05,952.39,0,0
1779813026.4105415,0,1.078,927.53,0,0
1779813026.4602535,0,1.378,725.53,0,0
1779813026.5105212,0,1.226,815.38,0,0
1779813026.5615888,0,1.075,930.0,0,0
1779813026.6113408,0,1.066,937.69,0,0
1779813026.6621265,0,1.054,948.72,0,0
1779813026.7122993,0,1.028,973.16,0,0
1779813026.762985,0,1.393,717.96,0,0
1779813026.8135693,0,0.987,1013.36,0,0
1779813026.863146,0,1.04,961.78,0,0
1779813026.913694,0,1.124,889.75,0,0
1779813026.9644732,0,1.027,973.38,0,0
1779813027.014243,0,1.252,798.61,0,0
1779813027.0651262,0,1.038,963.54,0,0
1779813027.1159978,0,1.063,940.64,0,0
1779813027.1667764,0,1.054,949.15,0,0
1779813027.217469,0,1.082,924.47,0,0
1779813027.26717,0,0.98,1020.02,0,0
1779813027.3177192,0,2.023,494.2,0,0
1779813027.369589,0,1.381,724.15,0,0
1779813027.4251294,0,0.997,1003.42,0,0
1779813027.4800682,0,0.998,1002.46,0,0
1779813027.5344677,0,1.299,769.6,0,0
1779813027.589679,0,1.029,971.35,0,0
1779813027.6439266,0,1.022,978.61,0,0
1779813027.697976,0,1.132,883.2,0,0
1779813027.7481384,0,1.023,977.92,0,0
1779813027.7991316,0,1.039,962.66,0,0
1779813027.8498049,0,1.004,996.51,0,0
1779813027.900355,0,0.992,1008.0,0,0
1779813027.9510548,0,1.072,932.9,0,0
1779813028.0021384,0,0.98,1020.76,0,0
1779813028.0526364,0,0.984,1016.06,0,0
1779813028.1031556,0,1.088,919.4,0,0
1779813028.1538525,0,1.242,805.2,0,0
1779813028.204861,0,0.995,1004.86,0,0
1779813028.2553535,0,1.068,936.44,0,0
1779813028.305929,0,1.23,812.85,0,0
1779813028.356811,0,1.034,967.32,0,0
1779813028.4074886,0,1.034,967.54,0,0
1779813028.457133,0,1.005,995.33,0,0
1779813028.5078852,0,1.029,971.58,0,0
1779813028.5589502,0,1.042,959.36,0,0
1779813028.6096368,0,1.057,946.37,0,0
1779813028.6593015,0,0.957,1044.4,0,0
1779813028.7098596,0,1.04,961.11,0,0
1779813028.760688,0,1.036,964.87,0,0
1779813028.8106995,0,1.12,893.17,0,0
1779813028.861711,0,1.124,889.38,0,0
1779813028.9129562,0,1.04,961.78,0,0
1779813028.9637349,0,1.027,974.06,0,0
1779813029.0147083,0,1.04,962.0,0,0
1779813029.064478,0,0.998,1001.74,0,0
1779813029.1151447,0,1.17,854.93,0,0
1779813029.165347,0,1.027,973.38,0,0
1779813029.2159653,0,1.246,802.58,0,0
1779813029.2669175,0,1.028,973.16,0,0
1779813029.3180158,0,0.978,1023.0,0,0
1779813029.3685987,0,1.019,981.12,0,0
1779813029.4191194,0,1.014,986.66,0,0
1779813029.4699624,0,0.988,1012.38,0,0
1779813029.524703,0,2.965,337.22,0,0
1779813029.5818658,0,1.324,755.46,0,0
1779813029.636133,0,1.346,743.14,0,0
1779813029.6908975,0,1.055,948.08,0,0
1779813029.745293,0,1.016,984.35,0,0
1779813029.7973788,0,1.065,938.95,0,0
1779813029.8484547,0,1.25,799.83,0,0
1779813029.8984265,0,1.056,946.58,0,0
1779813029.9483533,0,1.04,962.0,0,0
1779813029.998248,0,1.046,955.86,0,0
1779813030.0488715,0,1.061,942.12,0,0
1779813030.0997248,0,1.187,842.4,0,0
1779813030.1505315,0,1.024,976.56,0,0
1779813030.2001328,0,0.974,1026.51,0,0
1779813030.2506948,0,0.975,1025.25,0,0
1779813030.3001263,0,1.131,884.31,0,0
1779813030.350196,0,0.984,1016.55,0,0
1779813030.400302,0,0.985,1014.83,0,0
1779813030.4502792,0,1.43,699.17,0,0
1779813030.5006897,0,0.963,1038.45,0,0
1779813030.5501332,0,0.966,1035.37,0,0
1779813030.6011257,0,0.955,1047.27,0,0
1779813030.6517699,0,0.975,1025.25,0,0
1779813030.701584,0,0.983,1017.05,0,0
1779813030.7521229,0,0.952,1049.89,0,0
1779813030.802978,0,1.003,996.75,0,0
1779813030.853746,0,0.931,1073.81,0,0
1779813030.9032972,0,1.001,998.64,0,0
1779813030.9540575,0,1.016,984.12,0,0
1779813031.00463,0,0.984,1015.82,0,0
1779813031.0551202,0,0.945,1058.63,0,0
1779813031.105753,0,1.006,993.68,0,0
1779813031.1551797,0,0.97,1031.3,0,0
1779813031.205806,0,0.939,1064.54,0,0
1779813031.2554693,0,0.994,1006.07,0,0
1779813031.3051798,0,0.933,1071.89,0,0
1779813031.3560202,0,1.019,981.35,0,0
1779813031.4066706,0,1.019,981.58,0,0
1779813031.4567363,0,1.428,700.33,0,0
1779813031.5077748,0,0.992,1008.0,0,0
1779813031.5585744,0,1.555,643.2,0,0
1779813031.609595,0,0.989,1010.68,0,0
1779813031.6591804,0,1.063,941.06,0,0
1779813031.710053,0,1.145,873.63,0,0
1779813031.7609456,0,1.215,822.9,0,0
1779813031.811507,0,0.964,1037.68,0,0
1779813031.8620558,0,1.016,983.89,0,0
1779813031.9125896,0,1.019,981.35,0,0
1779813031.9622374,0,1.26,793.77,0,0
1779813032.0123491,0,0.99,1009.95,0,0
1779813032.0629573,0,1.047,955.2,0,0
1779813032.1133523,0,1.226,815.7,0,0
1779813032.1635497,0,1.025,975.87,0,0
1779813032.213256,0,1.044,958.04,0,0
1779813032.264132,0,1.335,749.12,0,0
1779813032.3150578,0,1.292,774.14,0,0
1779813032.3653557,0,1.1,908.84,0,0
1779813032.4161417,0,1.289,775.57,0,0
1779813032.4670072,0,1.024,976.56,0,0
1779813032.5176044,0,1.222,818.56,0,0
1779813032.5688164,0,1.03,970.45,0,0
1779813032.6194155,0,1.011,988.99,0,0
1779813032.6700244,0,1.096,912.4,0,0
1779813032.7248974,0,1.048,953.9,0,0
1779813032.779789,0,1.073,932.27,0,0
1779813032.8347232,0,1.019,981.58,0,0
1779813032.8889174,0,0.926,1080.45,0,0
1779813032.9436853,0,1.024,976.56,0,0
1779813032.9975433,0,1.378,725.91,0,0
1779813033.0487638,0,1.047,954.77,0,0
1779813033.0995777,0,0.96,1041.29,0,0
1779813033.1492312,0,1.086,920.41,0,0
1779813033.2000604,0,0.978,1022.75,0,0
1779813033.250678,0,1.039,962.88,0,0
1779813033.3001873,0,0.965,1036.14,0,0
1779813033.3508935,0,0.995,1004.62,0,0
1779813033.4019508,0,1.038,963.1,0,0
1779813033.4527686,0,1.055,948.29,0,0
1779813033.5034654,0,1.05,951.95,0,0
1779813033.553344,0,1.448,690.53,0,0
1779813033.604818,0,1.29,775.0,0,0
1779813033.656116,0,0.99,1009.95,0,0
1779813033.7068815,0,0.982,1018.28,0,0
1779813033.7575407,0,0.989,1011.41,0,0
1779813033.8073363,0,1.016,984.35,0,0
1779813033.8580544,0,1.026,974.97,0,0
